1,2024-11-10,https://PayPal.com/payment/3762935022277095
1,2024-11-25,https://PayPal.com/payment/2155458864047319
1,2023-05-01,https://PayPal.com/payment/3769801790245182
1,2023-12-30,https://PayPal.com/payment/9742352753687700
1,2023-12-26,https://PayPal.com/payment/9861378288742744
0,2023-12-26,https://PayPal.com/payment/5646994518899517
1,2024-01-04,https://PayPal.com/payment/8857943447691544
1,2024-01-19,https://PayPal.com/payment/8380708075713573
1,2024-01-31,https://PayPal.com/payment/8401235191258429
1,2024-01-28,https://PayPal.com/payment/5324014534691074
1,2024-01-28,https://PayPal.com/payment/1229969428006844
0,2024-01-21,https://PayPal.com/payment/4470909532613959
1,2024-02-22,https://PayPal.com/payment/4143315248268127
1,2024-01-31,https://PayPal.com/payment/2135300722088049
1,2024-02-10,https://PayPal.com/payment/1078964640613264
1,2024-02-16,https://PayPal.com/payment/6837417458529633
1,2024-02-14,https://PayPal.com/payment/5213277126495404
1,2024-03-02,https://PayPal.com/payment/3500021080120925
1,2024-02-25,https://PayPal.com/payment/5640178253390515
1,2024-03-12,https://PayPal.com/payment/3194647535640542
1,2024-04-01,https://PayPal.com/payment/1535816195547933
1,2024-03-11,https://PayPal.com/payment/7988391253269338
1,2024-03-26,https://PayPal.com/payment/4533863469591436
1,2024-04-13,https://PayPal.com/payment/5585433228523569
1,2024-04-12,https://PayPal.com/payment/2291389336695423
1,2024-04-19,https://PayPal.com/payment/2984182449071502
1,2024-04-21,https://PayPal.com/payment/9187602410516243
1,2024-04-11,https://PayPal.com/payment/2595618216854604
1,2024-04-26,https://PayPal.com/payment/7631833305619873
1,2024-04-21,https://PayPal.com/payment/7676474976932140
1,2024-05-11,https://PayPal.com/payment/2921998500221406
1,2024-05-18,https://PayPal.com/payment/5239150869771595
0,2024-05-06,https://PayPal.com/payment/8495031052687587
1,2024-05-31,https://PayPal.com/payment/4525273659194798
1,2024-06-03,https://PayPal.com/payment/9803113559328748
1,2024-06-08,https://PayPal.com/payment/4275123316878466
1,2024-06-10,https://PayPal.com/payment/2452548056292418
1,2024-06-30,https://PayPal.com/payment/1864470799515918
1,2024-09-14,https://PayPal.com/payment/8607709378563134
1,2024-09-10,https://PayPal.com/payment/7552840577338375
1,2024-09-21,https://PayPal.com/payment/7871459307504809
1,2024-09-23,https://PayPal.com/payment/2247761221049349
1,2024-10-23,https://PayPal.com/payment/9175422368659276
1,2024-10-08,https://PayPal.com/payment/8441092828935869
1,2024-10-13,https://PayPal.com/payment/5359839353298564
1,2024-10-23,https://PayPal.com/payment/8244160363069227
1,2024-10-20,https://PayPal.com/payment/9410336744449751
1,2024-11-05,https://PayPal.com/payment/1607603816959228
1,2024-11-13,https://PayPal.com/payment/7134911231661701
1,2024-11-15,https://PayPal.com/payment/8553684958571080
1,2023-04-16,https://PayPal.com/payment/3418788432505686
1,2023-12-08,https://PayPal.com/payment/1807449699875031
1,2024-01-05,https://PayPal.com/payment/1916796093498569
1,2023-12-28,https://PayPal.com/payment/8849736145802104
1,2023-12-31,https://PayPal.com/payment/9857680836842419
1,2024-01-26,https://PayPal.com/payment/3811545550110835
1,2024-01-16,https://PayPal.com/payment/8974157075091844
1,2024-01-07,https://PayPal.com/payment/3456540502272485
1,2024-01-15,https://PayPal.com/payment/1305690319304295
1,2024-02-16,https://PayPal.com/payment/9350822660340411
1,2024-01-29,https://PayPal.com/payment/6062970218475591
1,2024-02-15,https://PayPal.com/payment/8863368082128588
1,2024-02-08,https://PayPal.com/payment/1770905264077526
1,2024-02-18,https://PayPal.com/payment/6852930174896683
1,2024-03-09,https://PayPal.com/payment/1093746611154752
0,2024-02-22,https://PayPal.com/payment/3765010882665882
1,2024-03-04,https://PayPal.com/payment/2892117997737740
1,2024-03-02,https://PayPal.com/payment/2167457516494774
1,2024-03-25,https://PayPal.com/payment/1418566617221791
1,2024-03-11,https://PayPal.com/payment/3026375270270276
1,2024-04-09,https://PayPal.com/payment/3539085331798135
1,2024-03-21,https://PayPal.com/payment/6954584913273100
1,2024-04-07,https://PayPal.com/payment/8780350265769559
1,2024-04-09,https://PayPal.com/payment/4166929658891553
1,2024-04-07,https://PayPal.com/payment/9319356999686385
1,2024-04-27,https://PayPal.com/payment/2343404629661546
1,2024-04-26,https://PayPal.com/payment/4053727190217259
1,2024-05-06,https://PayPal.com/payment/6615561498931084
1,2024-05-03,https://PayPal.com/payment/1214880172176453
1,2024-05-08,https://PayPal.com/payment/2068729571747737
1,2024-05-28,https://PayPal.com/payment/8878913686364720
1,2024-05-29,https://PayPal.com/payment/4800302497603279
1,2024-06-01,https://PayPal.com/payment/1914697796007923
1,2024-06-05,https://PayPal.com/payment/6863904850548039
1,2024-05-26,https://PayPal.com/payment/1288894091053463
1,2024-06-08,https://PayPal.com/payment/9444933040652063
1,2024-09-16,https://PayPal.com/payment/7433502780360168
1,2024-09-20,https://PayPal.com/payment/2799714942431809
1,2024-09-25,https://PayPal.com/payment/7975294035723557
1,2024-10-03,https://PayPal.com/payment/6690891278621265
1,2024-10-03,https://PayPal.com/payment/1910827422256678
1,2024-10-10,https://PayPal.com/payment/9688605648693429
1,2024-10-11,https://PayPal.com/payment/4038486844649235
1,2024-10-29,https://PayPal.com/payment/6748588123619648
1,2024-10-28,https://PayPal.com/payment/8519532390588651
1,2024-11-05,https://PayPal.com/payment/2958638233922218
1,2024-11-21,https://PayPal.com/payment/5646553725513131
1,2024-11-09,https://PayPal.com/payment/6723009980445522
1,2023-05-01,https://PayPal.com/payment/8317097095068907
1,2024-01-05,https://PayPal.com/payment/8088256465052895
1,2023-12-22,https://PayPal.com/payment/4939594723606148
1,2024-01-03,https://PayPal.com/payment/2193188191690234
1,2024-01-13,https://PayPal.com/payment/9147721642560374
1,2024-01-13,https://PayPal.com/payment/2323931795088490
1,2024-01-30,https://PayPal.com/payment/1343017240398843
1,2024-02-01,https://PayPal.com/payment/7245468103777735
0,2024-02-07,https://PayPal.com/payment/9019210974864860
1,2024-02-08,https://PayPal.com/payment/1759711588370864
1,2024-02-10,https://PayPal.com/payment/1932102030295899
1,2024-02-13,https://PayPal.com/payment/2847167281793320
1,2024-02-15,https://PayPal.com/payment/8461157820595945
1,2024-02-11,https://PayPal.com/payment/3871287368677560
1,2024-02-22,https://PayPal.com/payment/6062691105566699
0,2024-02-18,https://PayPal.com/payment/4498989173976636
1,2024-02-28,https://PayPal.com/payment/1914975903849128
1,2024-03-16,https://PayPal.com/payment/7108382117305892
1,2024-03-15,https://PayPal.com/payment/5774135657824424
1,2024-03-07,https://PayPal.com/payment/9504292948036392
1,2024-03-26,https://PayPal.com/payment/8697636631300739
1,2024-03-25,https://PayPal.com/payment/7064959020821669
1,2024-04-23,https://PayPal.com/payment/9478628374663728
1,2024-04-16,https://PayPal.com/payment/3000300289894921
1,2024-05-01,https://PayPal.com/payment/1966146298312229
1,2024-04-24,https://PayPal.com/payment/3581091220071054
1,2024-04-20,https://PayPal.com/payment/1780510074630167
1,2024-05-10,https://PayPal.com/payment/1758452071494378
0,2024-05-19,https://PayPal.com/payment/2023756186324144
1,2024-05-28,https://PayPal.com/payment/4075994621988491
1,2024-05-22,https://PayPal.com/payment/2596887896922245
1,2024-06-04,https://PayPal.com/payment/6041181229384056
1,2024-06-05,https://PayPal.com/payment/5047088232329740
1,2024-05-23,https://PayPal.com/payment/8749250734160485
1,2024-06-05,https://PayPal.com/payment/3263213915007693
1,2024-06-12,https://PayPal.com/payment/2277131093339485
1,2024-09-12,https://PayPal.com/payment/5732405242747241
0,2024-09-24,https://PayPal.com/payment/5790709800108209
1,2024-09-28,https://PayPal.com/payment/6094496725713392
1,2024-09-29,https://PayPal.com/payment/8388043920528296
1,2024-10-11,https://PayPal.com/payment/2036263629893895
1,2024-10-07,https://PayPal.com/payment/2793219245332755
1,2024-10-10,https://PayPal.com/payment/8899993857751251
1,2024-10-13,https://PayPal.com/payment/2114305393045284
1,2024-10-27,https://PayPal.com/payment/5280349949898256
1,2024-11-09,https://PayPal.com/payment/1573580114607722
1,2024-11-18,https://PayPal.com/payment/6172587815177596
1,2024-11-07,https://PayPal.com/payment/9875828692959406
1,2023-04-17,https://PayPal.com/payment/9716805969947740
1,2023-12-28,https://PayPal.com/payment/9225584097780008
1,2023-12-21,https://PayPal.com/payment/9891549986643077
0,2023-12-26,https://PayPal.com/payment/6212149447783225
1,2024-01-10,https://PayPal.com/payment/1732538268202462
1,2024-01-19,https://PayPal.com/payment/1160688889071176
1,2024-01-29,https://PayPal.com/payment/4789578877794735
1,2024-01-19,https://PayPal.com/payment/5984488473447748
1,2024-02-07,https://PayPal.com/payment/3802423413553623
1,2024-02-12,https://PayPal.com/payment/9018281814336156
1,2024-02-08,https://PayPal.com/payment/2150730349044015
1,2024-02-28,https://PayPal.com/payment/7155266459267594
1,2024-02-14,https://PayPal.com/payment/5789684626380062
1,2024-02-23,https://PayPal.com/payment/6365554689190924
1,2024-03-07,https://PayPal.com/payment/3867951042567807
1,2024-02-29,https://PayPal.com/payment/3543204630034067
1,2024-03-06,https://PayPal.com/payment/8780427654723552
1,2024-03-16,https://PayPal.com/payment/2850338181373884
1,2024-03-04,https://PayPal.com/payment/9901669411886859
1,2024-03-16,https://PayPal.com/payment/6677807100994524
1,2024-03-22,https://PayPal.com/payment/1825492912064807
1,2024-03-24,https://PayPal.com/payment/9109237719246755
1,2024-04-03,https://PayPal.com/payment/7250181877338436
1,2024-04-07,https://PayPal.com/payment/2587588407495757
1,2024-04-24,https://PayPal.com/payment/1620251752585955
1,2024-04-20,https://PayPal.com/payment/9734711737096141
1,2024-05-01,https://PayPal.com/payment/9417767494487254
1,2024-05-16,https://PayPal.com/payment/8744894144401928
1,2024-05-05,https://PayPal.com/payment/8425329489110726
1,2024-05-04,https://PayPal.com/payment/9676772649984204
1,2024-05-28,https://PayPal.com/payment/5918556807733446
1,2024-05-12,https://PayPal.com/payment/3012356047106145
1,2024-06-07,https://PayPal.com/payment/5328265567260539
1,2024-06-01,https://PayPal.com/payment/6079526927009823
0,2024-05-29,https://PayPal.com/payment/6155534901105989
1,2024-06-16,https://PayPal.com/payment/5656413204114910
1,2024-09-13,https://PayPal.com/payment/1249977180651213
1,2024-10-05,https://PayPal.com/payment/4749976887696590
1,2024-09-17,https://PayPal.com/payment/8825248933502170
0,2024-10-15,https://PayPal.com/payment/2579674184840039
1,2024-10-17,https://PayPal.com/payment/9365675647113079
1,2024-10-11,https://PayPal.com/payment/6828500090046074
1,2024-10-13,https://PayPal.com/payment/6977858187079865
1,2024-10-12,https://PayPal.com/payment/3995560995930430
1,2024-11-11,https://PayPal.com/payment/1444397705985191
1,2024-11-04,https://PayPal.com/payment/4119999886532453
1,2024-10-27,https://PayPal.com/payment/9414615370941974
1,2024-11-03,https://PayPal.com/payment/3420543081410362
1,2023-04-30,https://PayPal.com/payment/5977510698188603
1,2023-12-10,https://PayPal.com/payment/6183687539395113
1,2024-01-04,https://PayPal.com/payment/1200350686842467
1,2023-12-29,https://PayPal.com/payment/3724583668637966
1,2023-12-26,https://PayPal.com/payment/1438107932062823
1,2024-01-24,https://PayPal.com/payment/6919830155146772
1,2024-01-07,https://PayPal.com/payment/4715441617633931
1,2024-01-28,https://PayPal.com/payment/6719981045813729
1,2024-02-02,https://PayPal.com/payment/1017333091347065
1,2024-02-02,https://PayPal.com/payment/2105062671531507
1,2024-02-06,https://PayPal.com/payment/8486617799870940
1,2024-02-08,https://PayPal.com/payment/3609388232201711
1,2024-02-08,https://PayPal.com/payment/8913270375679766
1,2024-02-12,https://PayPal.com/payment/8593111078948300
1,2024-02-22,https://PayPal.com/payment/9454180527328723
1,2024-03-12,https://PayPal.com/payment/2351835297341553
1,2024-03-04,https://PayPal.com/payment/7629210949625668
1,2024-03-02,https://PayPal.com/payment/8498999107422797
1,2024-03-30,https://PayPal.com/payment/5951650147377922
1,2024-03-27,https://PayPal.com/payment/6851837448718345
0,2024-04-08,https://PayPal.com/payment/4422214759620235
1,2024-04-10,https://PayPal.com/payment/9226984163982496
1,2024-04-02,https://PayPal.com/payment/5451147099016675
1,2024-04-08,https://PayPal.com/payment/3360614112322723
1,2024-05-01,https://PayPal.com/payment/5613067169404352
1,2024-04-21,https://PayPal.com/payment/3575251897966063
1,2024-05-05,https://PayPal.com/payment/3008417889925117
1,2024-05-02,https://PayPal.com/payment/3587959831432890
1,2024-05-08,https://PayPal.com/payment/1348466519391575
1,2024-05-30,https://PayPal.com/payment/1126165868202001
1,2024-05-30,https://PayPal.com/payment/9308894920251341
1,2024-05-24,https://PayPal.com/payment/3852563938942421
1,2024-06-12,https://PayPal.com/payment/2562021345182724
1,2024-06-15,https://PayPal.com/payment/6244710536624013
1,2024-06-11,https://PayPal.com/payment/2155788618037774
1,2024-06-09,https://PayPal.com/payment/4066281858583828
1,2024-09-15,https://PayPal.com/payment/7777594136245362
0,2024-09-17,https://PayPal.com/payment/6371236577212813
1,2024-10-03,https://PayPal.com/payment/8420107643158183
1,2024-09-26,https://PayPal.com/payment/6363090121817587
1,2024-10-20,https://PayPal.com/payment/6352941037076866
1,2024-10-13,https://PayPal.com/payment/1174099582528607
1,2024-10-11,https://PayPal.com/payment/6756094632881491
1,2024-10-30,https://PayPal.com/payment/1488130932039403
1,2024-10-27,https://PayPal.com/payment/2886115760355436
1,2024-11-14,https://PayPal.com/payment/7407846363098138
1,2024-10-31,https://PayPal.com/payment/2828322203999491
1,2024-11-03,https://PayPal.com/payment/2857653715844995
1,2023-04-08,https://PayPal.com/payment/9777973649958558
1,2023-12-19,https://PayPal.com/payment/8096335326492558
1,2023-12-16,https://PayPal.com/payment/3345430437019723
1,2024-01-11,https://PayPal.com/payment/3579423830411034
1,2024-01-08,https://PayPal.com/payment/9242094816870180
1,2024-01-01,https://PayPal.com/payment/4776725643997683
1,2024-01-31,https://PayPal.com/payment/2013682623989017
1,2024-01-17,https://PayPal.com/payment/3704470745420080
1,2024-01-13,https://PayPal.com/payment/4009854227682786
1,2024-02-17,https://PayPal.com/payment/7450325693036858
1,2024-02-01,https://PayPal.com/payment/9746935612350461
1,2024-02-05,https://PayPal.com/payment/1099834385697183
1,2024-02-28,https://PayPal.com/payment/3673131365643371
1,2024-02-18,https://PayPal.com/payment/4093143510117000
1,2024-02-26,https://PayPal.com/payment/9258349897700149
1,2024-03-11,https://PayPal.com/payment/6591442010329407
1,2024-03-19,https://PayPal.com/payment/8464694296046514
1,2024-03-12,https://PayPal.com/payment/1162387536192697
1,2024-03-24,https://PayPal.com/payment/5358424662900225
0,2024-04-06,https://PayPal.com/payment/4691397399622776
1,2024-03-13,https://PayPal.com/payment/4168716421582202
1,2024-03-31,https://PayPal.com/payment/9917149531059295
1,2024-03-29,https://PayPal.com/payment/6976202916230221
1,2024-04-13,https://PayPal.com/payment/6720262490938632
1,2024-04-15,https://PayPal.com/payment/6172678576726286
1,2024-04-09,https://PayPal.com/payment/5616803706391562
1,2024-05-04,https://PayPal.com/payment/7844558632004392
1,2024-05-05,https://PayPal.com/payment/8929579010752157
1,2024-05-24,https://PayPal.com/payment/6527335681473934
1,2024-05-09,https://PayPal.com/payment/9562613528295366
1,2024-05-03,https://PayPal.com/payment/2734161669344205
1,2024-05-14,https://PayPal.com/payment/6453953022402912
1,2024-05-21,https://PayPal.com/payment/8645712363088331
1,2024-06-16,https://PayPal.com/payment/8559611117886887
1,2024-05-26,https://PayPal.com/payment/3675983790749194
1,2024-06-18,https://PayPal.com/payment/3334311630598991
1,2024-09-08,https://PayPal.com/payment/5369808013344087
1,2024-09-25,https://PayPal.com/payment/8384407643240387
0,2024-09-22,https://PayPal.com/payment/9354346529957217
1,2024-10-02,https://PayPal.com/payment/2349017522782091
1,2024-09-25,https://PayPal.com/payment/3871320673172488
1,2024-10-24,https://PayPal.com/payment/3758742121331951
1,2024-10-08,https://PayPal.com/payment/1018480006167719
1,2024-10-09,https://PayPal.com/payment/8166625486073312
1,2024-10-24,https://PayPal.com/payment/5889337496878976
1,2024-11-18,https://PayPal.com/payment/3600443110039055
1,2024-11-21,https://PayPal.com/payment/9339382540718320
1,2024-11-14,https://PayPal.com/payment/4673447067499153
1,2023-04-13,https://PayPal.com/payment/6323442694297779
1,2024-01-03,https://PayPal.com/payment/3250079598885590
0,2023-12-25,https://PayPal.com/payment/2761718722993812
1,2024-01-04,https://PayPal.com/payment/7466439090155632
1,2023-12-31,https://PayPal.com/payment/7122486027997208
1,2024-01-16,https://PayPal.com/payment/5841894924405126
1,2024-01-30,https://PayPal.com/payment/9665232659178119
1,2024-01-26,https://PayPal.com/payment/1454811252213614
1,2024-01-19,https://PayPal.com/payment/5551882093058111
1,2024-02-10,https://PayPal.com/payment/1981957986192698
1,2024-02-08,https://PayPal.com/payment/4294721517650009
1,2024-02-04,https://PayPal.com/payment/9546648757787315
1,2024-02-09,https://PayPal.com/payment/4873892047568278
1,2024-02-26,https://PayPal.com/payment/9070925501008647
1,2024-03-03,https://PayPal.com/payment/8030935843339781
1,2024-02-24,https://PayPal.com/payment/8620986635626663
1,2024-03-12,https://PayPal.com/payment/1356621240912066
1,2024-03-30,https://PayPal.com/payment/5444255374843140
1,2024-03-06,https://PayPal.com/payment/5706363035123939
1,2024-03-22,https://PayPal.com/payment/9376099695079466
1,2024-04-09,https://PayPal.com/payment/1020184267827342
1,2024-03-25,https://PayPal.com/payment/8555886667083355
1,2024-04-13,https://PayPal.com/payment/2194850772029786
1,2024-03-31,https://PayPal.com/payment/2970886729991090
1,2024-04-15,https://PayPal.com/payment/5080538591094645
1,2024-04-10,https://PayPal.com/payment/9080405160912054
1,2024-05-10,https://PayPal.com/payment/7058175645920316
1,2024-05-12,https://PayPal.com/payment/9005479967870558
1,2024-05-05,https://PayPal.com/payment/8802926721525789
1,2024-05-24,https://PayPal.com/payment/3587121871744207
1,2024-05-05,https://PayPal.com/payment/5507602624716074
1,2024-05-20,https://PayPal.com/payment/6369376359369776
1,2024-05-22,https://PayPal.com/payment/2899174326630116
1,2024-05-20,https://PayPal.com/payment/7338551929382194
1,2024-06-23,https://PayPal.com/payment/5026132545635322
1,2024-06-07,https://PayPal.com/payment/4812020715356499
1,2024-09-10,https://PayPal.com/payment/2593582330326939
1,2024-10-06,https://PayPal.com/payment/3045875864602005
0,2024-09-29,https://PayPal.com/payment/8785994762542245
1,2024-10-14,https://PayPal.com/payment/5716448872595623
1,2024-10-25,https://PayPal.com/payment/5243975680514830
1,2024-10-30,https://PayPal.com/payment/7202061446112235
1,2024-10-08,https://PayPal.com/payment/5710102593370852
0,2024-10-16,https://PayPal.com/payment/6891698226232769
1,2024-10-31,https://PayPal.com/payment/7451891658563492
1,2024-10-25,https://PayPal.com/payment/5623348062878588
1,2024-10-29,https://PayPal.com/payment/3001211351458638
1,2024-11-05,https://PayPal.com/payment/8054657316421470
1,2023-04-26,https://PayPal.com/payment/3087867805988553
1,2023-12-21,https://PayPal.com/payment/1738137714151804
1,2023-12-21,https://PayPal.com/payment/4086440416665229
1,2023-12-22,https://PayPal.com/payment/1135222656128540
1,2024-01-07,https://PayPal.com/payment/5381026560409308
1,2024-01-20,https://PayPal.com/payment/7983786489556527
1,2024-01-22,https://PayPal.com/payment/5954291041487839
1,2024-02-01,https://PayPal.com/payment/8279328817236678
1,2024-01-25,https://PayPal.com/payment/9029597510639838
1,2024-02-13,https://PayPal.com/payment/6974454957964514
1,2024-02-11,https://PayPal.com/payment/1463075948896934
1,2024-02-12,https://PayPal.com/payment/9937463440762015
1,2024-02-01,https://PayPal.com/payment/9369687420129019
1,2024-03-07,https://PayPal.com/payment/2832046525125579
1,2024-03-09,https://PayPal.com/payment/9084014235562310
1,2024-03-10,https://PayPal.com/payment/5291158582220010
1,2024-03-10,https://PayPal.com/payment/7525317155668127
1,2024-03-01,https://PayPal.com/payment/8474870011297894
1,2024-03-06,https://PayPal.com/payment/3714267426542924
1,2024-03-11,https://PayPal.com/payment/3447086053522157
1,2024-04-10,https://PayPal.com/payment/4840274410158712
1,2024-04-08,https://PayPal.com/payment/4403453284115248
1,2024-04-06,https://PayPal.com/payment/4068950726401980
1,2024-04-28,https://PayPal.com/payment/5222709671050599
1,2024-04-20,https://PayPal.com/payment/6130687076083370
1,2024-04-16,https://PayPal.com/payment/2487637684235946
1,2024-04-15,https://PayPal.com/payment/4896240692036493
1,2024-04-29,https://PayPal.com/payment/9009532535267920
1,2024-05-07,https://PayPal.com/payment/9312492751126106
1,2024-05-31,https://PayPal.com/payment/1290724258531742
1,2024-06-01,https://PayPal.com/payment/8481133878704787
1,2024-06-05,https://PayPal.com/payment/9065222740845927
1,2024-05-30,https://PayPal.com/payment/9609033873944760
1,2024-05-25,https://PayPal.com/payment/7620526696836850
1,2024-06-03,https://PayPal.com/payment/7222758496310088
1,2024-05-31,https://PayPal.com/payment/8188809326792542
1,2024-09-28,https://PayPal.com/payment/1770208043168985
1,2024-09-08,https://PayPal.com/payment/2819875330141901
0,2024-10-02,https://PayPal.com/payment/1485260966847591
1,2024-10-06,https://PayPal.com/payment/5055565199101692
1,2024-10-02,https://PayPal.com/payment/5631971695124521
1,2024-10-26,https://PayPal.com/payment/6977609671600274
1,2024-10-02,https://PayPal.com/payment/5740146789217011
1,2024-10-16,https://PayPal.com/payment/5399706798152907
1,2024-10-16,https://PayPal.com/payment/4873102776361208
1,2024-10-19,https://PayPal.com/payment/1819352686877152
1,2024-11-22,https://PayPal.com/payment/1032884141263530
1,2024-11-05,https://PayPal.com/payment/9054818231204615
1,2023-04-16,https://PayPal.com/payment/7556663567181284
1,2023-12-25,https://PayPal.com/payment/2456363552530996
1,2024-01-08,https://PayPal.com/payment/5546242056989866
1,2024-01-01,https://PayPal.com/payment/4073390518266614
1,2023-12-26,https://PayPal.com/payment/2582801098662911
1,2024-01-14,https://PayPal.com/payment/6107125187218400
1,2024-01-06,https://PayPal.com/payment/9333889718033152
1,2024-02-03,https://PayPal.com/payment/6658374075663759
1,2024-01-21,https://PayPal.com/payment/5095510653960145
1,2024-01-29,https://PayPal.com/payment/5100935138985557
1,2024-01-28,https://PayPal.com/payment/1652461862703925
1,2024-02-03,https://PayPal.com/payment/4305304992310237
1,2024-03-01,https://PayPal.com/payment/5983617293258864
1,2024-02-14,https://PayPal.com/payment/3042949952267407
1,2024-02-28,https://PayPal.com/payment/7142843674188052
0,2024-02-29,https://PayPal.com/payment/6925258821133758
1,2024-03-14,https://PayPal.com/payment/3813360639221770
1,2024-03-09,https://PayPal.com/payment/7058975459338646
0,2024-03-11,https://PayPal.com/payment/6559319630245680
0,2024-03-12,https://PayPal.com/payment/5324409376649158
1,2024-03-28,https://PayPal.com/payment/8117860413918269
1,2024-03-22,https://PayPal.com/payment/6945413089835182
1,2024-04-18,https://PayPal.com/payment/7681338575291713
1,2024-04-01,https://PayPal.com/payment/7154255780693261
1,2024-04-08,https://PayPal.com/payment/7503148733902129
1,2024-04-19,https://PayPal.com/payment/1451061613715891
1,2024-05-04,https://PayPal.com/payment/3731294604724288
1,2024-05-03,https://PayPal.com/payment/1498403623943733
1,2024-05-02,https://PayPal.com/payment/4571228650231483
0,2024-05-22,https://PayPal.com/payment/9706841607481124
1,2024-05-20,https://PayPal.com/payment/4487047276150673
1,2024-06-03,https://PayPal.com/payment/9666246694582751
1,2024-06-03,https://PayPal.com/payment/5455505778749278
1,2024-06-02,https://PayPal.com/payment/6013320685746922
0,2024-06-02,https://PayPal.com/payment/5010101376246368
1,2024-06-22,https://PayPal.com/payment/7390081217395308
1,2024-09-04,https://PayPal.com/payment/3372466356098723
1,2024-09-23,https://PayPal.com/payment/7017964357980783
1,2024-09-21,https://PayPal.com/payment/2370635776834568
1,2024-10-09,https://PayPal.com/payment/2455758295358006
1,2024-10-14,https://PayPal.com/payment/9019760074687915
1,2024-10-22,https://PayPal.com/payment/3154564944302788
1,2024-10-17,https://PayPal.com/payment/2132591208225829
1,2024-10-25,https://PayPal.com/payment/8037041642416395
1,2024-11-03,https://PayPal.com/payment/8549329125128245
1,2024-11-05,https://PayPal.com/payment/7729393577775054
1,2024-10-28,https://PayPal.com/payment/6029987761003167
0,2024-11-12,https://PayPal.com/payment/3330961217240170
1,2023-04-16,https://PayPal.com/payment/1547675197660371
1,2023-12-10,https://PayPal.com/payment/1296583763911698
1,2023-12-16,https://PayPal.com/payment/4402403087915718
1,2024-01-18,https://PayPal.com/payment/1861131150798560
1,2024-01-15,https://PayPal.com/payment/9449850588970844
1,2024-01-21,https://PayPal.com/payment/5235361246519199
1,2024-01-05,https://PayPal.com/payment/6800083723432128
1,2024-01-24,https://PayPal.com/payment/3608256100154621
1,2024-01-30,https://PayPal.com/payment/8914770198100347
1,2024-01-24,https://PayPal.com/payment/1874789288363220
1,2024-02-08,https://PayPal.com/payment/6341061993374082
1,2024-02-25,https://PayPal.com/payment/5383138545852692
1,2024-02-16,https://PayPal.com/payment/3003477814142135
1,2024-03-04,https://PayPal.com/payment/3907773620771795
1,2024-02-15,https://PayPal.com/payment/7659321267902779
0,2024-03-07,https://PayPal.com/payment/1837209128593700
1,2024-03-03,https://PayPal.com/payment/3419175987985511
1,2024-03-05,https://PayPal.com/payment/3135764381510557
1,2024-03-17,https://PayPal.com/payment/5005417101726686
1,2024-03-18,https://PayPal.com/payment/7991178889209815
0,2024-03-16,https://PayPal.com/payment/2134608655390505
0,2024-04-11,https://PayPal.com/payment/7113101536518512
1,2024-04-22,https://PayPal.com/payment/7036570515909912
1,2024-04-11,https://PayPal.com/payment/3022761966385667
1,2024-04-10,https://PayPal.com/payment/5461868974228441
1,2024-04-27,https://PayPal.com/payment/2100002810155572
1,2024-04-16,https://PayPal.com/payment/4948792800849063
1,2024-05-17,https://PayPal.com/payment/2677851714464198
1,2024-05-11,https://PayPal.com/payment/9391526815907163
1,2024-05-25,https://PayPal.com/payment/5885516557516956
1,2024-05-14,https://PayPal.com/payment/8839582797932743
1,2024-05-09,https://PayPal.com/payment/4014715549333504
1,2024-05-23,https://PayPal.com/payment/6258541827657812
1,2024-06-09,https://PayPal.com/payment/6435297862080555
1,2024-06-07,https://PayPal.com/payment/2464117108916857
1,2024-06-07,https://PayPal.com/payment/4782633745477767
1,2024-09-25,https://PayPal.com/payment/4305981815918415
1,2024-09-30,https://PayPal.com/payment/3179718626749896
1,2024-09-22,https://PayPal.com/payment/3098224671044124
1,2024-10-18,https://PayPal.com/payment/5729632611116687
1,2024-10-22,https://PayPal.com/payment/1821657410661582
1,2024-10-24,https://PayPal.com/payment/6681031933445158
1,2024-10-20,https://PayPal.com/payment/4481950177439784
1,2024-10-28,https://PayPal.com/payment/3484232098385141
1,2024-10-13,https://PayPal.com/payment/1668599960543726
1,2024-11-15,https://PayPal.com/payment/2755197278802760
1,2024-10-30,https://PayPal.com/payment/9691314706774812
1,2024-11-09,https://PayPal.com/payment/1109403967801312
1,2023-04-23,https://PayPal.com/payment/9442773981243889
1,2023-12-22,https://PayPal.com/payment/1153295856193810
1,2024-01-08,https://PayPal.com/payment/1567653333787613
1,2023-12-28,https://PayPal.com/payment/3580870605929153
1,2024-01-11,https://PayPal.com/payment/7082057440800798
1,2024-01-12,https://PayPal.com/payment/6479400037848352
1,2024-01-11,https://PayPal.com/payment/6076078661629871
1,2024-02-01,https://PayPal.com/payment/9082003893327823
1,2024-01-22,https://PayPal.com/payment/2165243404254028
1,2024-01-24,https://PayPal.com/payment/9854623024402627
1,2024-01-26,https://PayPal.com/payment/7093282756847937
1,2024-02-16,https://PayPal.com/payment/6006091435548713
1,2024-02-14,https://PayPal.com/payment/3935920590407277
1,2024-02-26,https://PayPal.com/payment/5265348497631583
1,2024-03-13,https://PayPal.com/payment/8822609798628105
1,2024-03-19,https://PayPal.com/payment/6586010505132918
0,2024-02-25,https://PayPal.com/payment/6090412283288499
1,2024-03-26,https://PayPal.com/payment/6031849970014717
